Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Dividends,Stock Splits
2024-06-17 00:00:00-04:00,435.741958721063,443.9627681496181,433.9008973733048,441.4325256347656,,20790000.0,MSFT,0.0,0.0
2024-06-18 00:00:00-04:00,442.7518432687409,443.1752129183503,438.00644366410285,439.4339904785156,,17112500.0,MSFT,0.0,0.0
2024-06-20 00:00:00-04:00,439.3945559147101,439.6210080275433,434.4423844149745,438.8038635253906,,19877400.0,MSFT,0.0,0.0
2024-06-21 00:00:00-04:00,440.45787995794916,443.6083496603445,439.60134591371855,442.82073974609375,,34187100.0,MSFT,0.0,0.0
2024-06-24 00:00:00-04:00,442.84045705555275,445.74482519591487,439.5029244573709,440.7434387207031,,15913700.0,MSFT,0.0,0.0
2024-06-25 00:00:00-04:00,441.3144201727987,444.4353853435752,439.83762902888526,443.97265625,,16413400.0,MSFT,0.0,0.0
2024-06-26 00:00:00-04:00,442.0527391341704,446.5815705330412,441.2552744582943,445.1638488769531,,16507000.0,MSFT,0.0,0.0
2024-06-27 00:00:00-04:00,445.18358463488477,449.1118693221635,444.7799248025884,445.8432312011719,,14806300.0,MSFT,0.0,0.0
2024-06-28 00:00:00-04:00,446.059848949654,448.3341049043701,439.50289267468526,440.0345458984375,,28362300.0,MSFT,0.0,0.0
2024-07-01 00:00:00-04:00,441.7180347396165,450.293259356771,438.76445275458883,449.6631774902344,,17662800.0,MSFT,0.0,0.0
2024-07-02 00:00:00-04:00,446.18776305909023,452.47887658189563,446.0991291663831,452.1736755371094,,13979800.0,MSFT,0.0,0.0
2024-07-03 00:00:00-04:00,451.1005881786126,453.88678735468443,450.79538710423196,453.6406555175781,,9932800.0,MSFT,0.0,0.0
2024-07-05 00:00:00-04:00,452.49864781422883,461.1034381760004,451.86856586852235,460.3256530761719,,16000300.0,MSFT,0.0,0.0
2024-07-08 00:00:00-04:00,459.33126311315795,460.4634937005408,457.27360437796756,459.02606201171875,,12962300.0,MSFT,0.0,0.0
2024-07-09 00:00:00-04:00,459.77431483044427,460.09919566591896,450.9135678636905,452.42974853515625,,17207200.0,MSFT,0.0,0.0
2024-07-10 00:00:00-04:00,454.0837171765978,459.24263100795065,451.76021694759896,459.035888671875,,18196100.0,MSFT,0.0,0.0
2024-07-11 00:00:00-04:00,455.8165594696292,457.5886969775325,444.56338714463874,447.6646728515625,,23111200.0,MSFT,0.0,0.0
2024-07-12 00:00:00-04:00,447.30027873142194,449.2988679653278,443.6772254480025,446.5323486328125,,16324300.0,MSFT,0.0,0.0
2024-07-15 00:00:00-04:00,446.28627396172595,450.185024234339,444.44521246679955,446.9360656738281,,14429400.0,MSFT,0.0,0.0
2024-07-16 00:00:00-04:00,447.19204922721934,447.27079820143007,439.7490242805094,442.56475830078125,,17175700.0,MSFT,0.0,0.0
2024-07-17 00:00:00-04:00,435.74195902538145,437.9670004651751,432.38471713490526,436.6575622558594,,21778000.0,MSFT,0.0,0.0
2024-07-18 00:00:00-04:00,437.4648797185402,437.770080793845,427.67867544192785,433.5563049316406,,20794800.0,MSFT,0.0,0.0
2024-07-19 00:00:00-04:00,426.3988669076758,434.31447643242683,425.3158806469495,430.3468017578125,,20940400.0,MSFT,0.0,0.0
2024-07-22 00:00:00-04:00,434.95437784378936,437.7208974938516,432.1189340633458,436.0865783691406,,15808800.0,MSFT,0.0,0.0
2024-07-23 00:00:00-04:00,437.0317279223722,441.4522765923751,436.24411798255437,437.967041015625,,13107100.0,MSFT,0.0,0.0
2024-07-24 00:00:00-04:00,433.6351347306288,434.6491968195245,420.9740958851319,422.2638244628906,,26805800.0,MSFT,0.0,0.0
2024-07-25 00:00:00-04:00,422.1653487650477,423.14987619224735,411.05005574464656,411.92626953125,,29943800.0,MSFT,0.0,0.0
2024-07-26 00:00:00-04:00,411.72941579550053,422.2835518813266,410.813782378712,418.69000244140625,,23583800.0,MSFT,0.0,0.0
2024-07-29 00:00:00-04:00,424.9023450000168,425.46353285919287,418.12882136064246,420.1274108886719,,15125800.0,MSFT,0.0,0.0
2024-07-30 00:00:00-04:00,421.10212402070425,422.4115324395336,410.90240300010083,416.37640380859375,,32687600.0,MSFT,0.0,0.0
2024-07-31 00:00:00-04:00,413.9937725831716,415.2539664560443,405.8320320070505,411.8770446777344,,42891400.0,MSFT,0.0,0.0
2024-08-01 00:00:00-04:00,414.27930323794226,420.8460843318748,406.69843005351635,410.6562194824219,,30296400.0,MSFT,0.0,0.0
2024-08-02 00:00:00-04:00,406.10769576372263,408.5788691410044,398.08380349930894,402.1695861816406,,29437900.0,MSFT,0.0,0.0
2024-08-05 00:00:00-04:00,383.1485558976655,394.83489176821496,379.6140759587015,389.0360107421875,,40709200.0,MSFT,0.0,0.0
2024-08-06 00:00:00-04:00,393.8109820824443,399.3932659734361,392.33419089963513,393.427001953125,,24946500.0,MSFT,0.0,0.0
2024-08-07 00:00:00-04:00,402.31727423535324,403.73496598996115,391.3200904199489,392.2652282714844,,20650900.0,MSFT,0.0,0.0
2024-08-08 00:00:00-04:00,396.21324922868644,399.58031645092876,393.75193048039444,396.4593811035156,,20203000.0,MSFT,0.0,0.0
2024-08-09 00:00:00-04:00,397.77859311198716,401.73638233312255,396.03599047899144,399.73779296875,,19276700.0,MSFT,0.0,0.0
2024-08-12 00:00:00-04:00,400.76175687200634,402.4354656198074,397.9853821448799,400.515625,,16762900.0,MSFT,0.0,0.0
2024-08-13 00:00:00-04:00,403.2525929980432,408.52967573215994,403.23291326546496,407.6042175292969,,19414300.0,MSFT,0.0,0.0
2024-08-14 00:00:00-04:00,408.38197108714223,411.2568044389076,406.0683556338293,410.41009521484375,,18267000.0,MSFT,0.0,0.0
2024-08-15 00:00:00-04:00,414.0495331175792,415.34158622213624,411.9388626649199,415.2626953125,,20752100.0,MSFT,0.75,0.0
2024-08-16 00:00:00-04:00,414.83859034033384,415.5684441235936,411.5837759699612,412.7377624511719,,22775600.0,MSFT,0.0,0.0
2024-08-19 00:00:00-04:00,413.22102581055816,415.97281647426513,410.7552711189502,415.7558288574219,,15234000.0,MSFT,0.0,0.0
2024-08-20 00:00:00-04:00,415.92356696995296,420.0265568174448,415.8643912576991,418.9810791015625,,16387600.0,MSFT,0.0,0.0
2024-08-21 00:00:00-04:00,418.27087232284174,420.5590998224222,415.9432144212139,418.330078125,,16067300.0,MSFT,0.0,0.0
2024-08-22 00:00:00-04:00,418.54707521874735,420.94381179948715,408.9306313403218,409.8577575683594,,19361900.0,MSFT,0.0,0.0
2024-08-23 00:00:00-04:00,411.2681797994915,413.51694694228206,406.4451490290269,411.0807800292969,,18493800.0,MSFT,0.0,0.0
2024-08-26 00:00:00-04:00,410.6665432369522,411.56408163461276,405.7054455704439,407.82598876953125,,13152800.0,MSFT,0.0,0.0
2024-08-27 00:00:00-04:00,407.2046168469379,408.68406980179446,404.6303831532702,408.17120361328125,,13492900.0,MSFT,0.0,0.0
2024-08-28 00:00:00-04:00,409.1969570716752,409.3153084895278,401.7306441001557,404.9755859375,,14882700.0,MSFT,0.0,0.0
2024-08-29 00:00:00-04:00,409.2561670075729,416.26875999773983,404.97561980648004,407.4610900878906,,17045200.0,MSFT,0.0,0.0
2024-08-30 00:00:00-04:00,409.90708149754283,411.7711764633265,406.4846126518204,411.4259948730469,,24308300.0,MSFT,0.0,0.0
2024-09-03 00:00:00-04:00,412.1854608426902,414.1284769320411,401.4544905684809,403.83148193359375,,20313600.0,MSFT,0.0,0.0
2024-09-04 00:00:00-04:00,400.3498254636215,405.6068015782242,398.830912042889,403.2988586425781,,15135800.0,MSFT,0.0,0.0
2024-09-05 00:00:00-04:00,402.0363961545014,407.4413416778363,400.5668158804491,402.7958679199219,,14195500.0,MSFT,0.0,0.0
2024-09-06 00:00:00-04:00,403.4566777506577,405.0248942566708,395.30981392110493,396.197509765625,,19609500.0,MSFT,0.0,0.0
2024-09-09 00:00:00-04:00,401.6615826272171,403.0522719406784,396.6413094868822,400.16241455078125,,15295100.0,MSFT,0.0,0.0
2024-09-10 00:00:00-04:00,402.6084639940855,410.627073483588,402.11531302402886,408.5262756347656,,19594300.0,MSFT,0.0,0.0
2024-09-11 00:00:00-04:00,409.80848319257257,418.1821775855184,403.9695620775317,417.2452087402344,,19266900.0,MSFT,0.0,0.0
2024-09-12 00:00:00-04:00,417.51145302107784,421.5158363092752,414.0002206806835,421.1509094238281,,17395700.0,MSFT,0.0,0.0
2024-09-13 00:00:00-04:00,419.9969049719398,425.914716092092,419.63197810212404,424.69171142578125,,15874600.0,MSFT,0.0,0.0
2024-09-16 00:00:00-04:00,424.7016342113202,427.5914917589124,422.3542307072933,425.4314880371094,,13834700.0,MSFT,0.0,0.0
2024-09-17 00:00:00-04:00,434.1997314507894,435.79753584231287,426.34874601904636,429.1893005371094,,18874200.0,MSFT,0.0,0.0
2024-09-18 00:00:00-04:00,429.04132931995406,430.05721907964937,424.5142071811442,424.9087219238281,,18898000.0,MSFT,0.0,0.0
2024-09-19 00:00:00-04:00,435.18603209956774,435.4523227974912,430.9153276838819,432.6808166503906,,21706600.0,MSFT,0.0,0.0
2024-09-20 00:00:00-04:00,431.23091793236443,433.22323693457605,428.27201223229315,429.3076171875,,55167100.0,MSFT,0.0,0.0
2024-09-23 00:00:00-04:00,428.3311884542686,430.48131937501944,424.4944897103184,427.5717468261719,,15128900.0,MSFT,0.0,0.0
2024-09-24 00:00:00-04:00,427.06875254523504,427.4139642542688,420.2632749795507,423.2912292480469,,17015800.0,MSFT,0.0,0.0
2024-09-25 00:00:00-04:00,423.94212038705155,427.18706197372046,422.6994004960537,426.1908874511719,,13396400.0,MSFT,0.0,0.0
2024-09-26 00:00:00-04:00,429.1300445336721,429.33715948282713,423.25169426116497,425.4018249511719,,14492000.0,MSFT,0.0,0.0
2024-09-27 00:00:00-04:00,425.6089779793521,425.93447445668835,421.6144673905514,422.15692138671875,,14896100.0,MSFT,0.0,0.0
2024-09-30 00:00:00-04:00,422.3443029301565,424.5240516705587,419.54320931350645,424.4056701660156,,16807300.0,MSFT,0.0,0.0
2024-10-01 00:00:00-04:00,422.58108089859957,422.61066875300435,413.07311568923785,414.9273681640625,,19092900.0,MSFT,0.0,0.0
2024-10-02 00:00:00-04:00,416.7914652693021,417.0281982052677,411.00187763203274,411.4161376953125,,16582300.0,MSFT,0.0,0.0
2024-10-03 00:00:00-04:00,411.9092940444477,413.8029769595959,408.6150490966078,410.834228515625,,13686400.0,MSFT,0.0,0.0
2024-10-04 00:00:00-04:00,412.51097114821613,414.00029691668743,409.28577419151696,410.36083984375,,19169700.0,MSFT,0.0,0.0
2024-10-07 00:00:00-04:00,410.3016170053712,411.39639773757887,403.3975032576847,403.93011474609375,,20919800.0,MSFT,0.0,0.0
2024-10-08 00:00:00-04:00,405.27145839926953,409.966265233936,402.57887338489604,409.0292663574219,,19229300.0,MSFT,0.0,0.0
2024-10-09 00:00:00-04:00,410.16348810998284,414.6215919010832,408.62485957486433,411.7415771484375,,14974300.0,MSFT,0.0,0.0
2024-10-10 00:00:00-04:00,409.5421386142519,411.63309377445904,407.49061385739407,410.1437683105469,,13848400.0,MSFT,0.0,0.0
2024-10-11 00:00:00-04:00,410.4396908978323,411.41612015597997,407.589263932771,410.6172180175781,,14144900.0,MSFT,0.0,0.0
2024-10-14 00:00:00-04:00,412.0473312101826,418.2314633461143,411.80075573680847,413.3985900878906,,16653100.0,MSFT,0.0,0.0
2024-10-15 00:00:00-04:00,416.3969398711013,416.69284850861214,409.57174739931537,413.0040588378906,,18900200.0,MSFT,0.0,0.0
2024-10-16 00:00:00-04:00,409.4829531752425,410.65662468764714,404.85719508098555,410.419921875,,15508900.0,MSFT,0.0,0.0
2024-10-17 00:00:00-04:00,416.57447660649984,416.7125733271007,409.89722324961605,411.0117492675781,,14820000.0,MSFT,0.0,0.0
2024-10-18 00:00:00-04:00,411.42598973201757,413.9015870376485,410.55803924257515,412.4320068359375,,17145300.0,MSFT,0.0,0.0
2024-10-21 00:00:00-04:00,410.41992101582053,413.22101465794185,408.08239044719204,413.0434875488281,,14206100.0,MSFT,0.0,0.0
2024-10-22 00:00:00-04:00,412.75749822543423,424.68188532771023,412.3136804024992,421.6539611816406,,25482200.0,MSFT,0.0,0.0
2024-10-23 00:00:00-04:00,424.9580432083023,425.17503084101816,416.74216121867397,418.7838134765625,,19654400.0,MSFT,0.0,0.0
2024-10-24 00:00:00-04:00,419.5037748840412,420.144895200207,416.6139175340375,418.9120178222656,,13581600.0,MSFT,0.0,0.0
2024-10-25 00:00:00-04:00,420.91418182997273,426.5952599466425,420.7267820728724,422.2851257324219,,16899100.0,MSFT,0.0,0.0
2024-10-28 00:00:00-04:00,425.74710969864265,426.02327304477956,420.46051551603273,420.7465515136719,,14882400.0,MSFT,0.0,0.0
2024-10-29 00:00:00-04:00,422.1372373224,427.2364316805858,419.9673609785876,426.03314208984375,,17644100.0,MSFT,0.0,0.0
2024-10-30 00:00:00-04:00,431.44794042425275,432.4934181148105,426.1810914644013,426.6051940917969,,29749100.0,MSFT,0.0,0.0
2024-10-31 00:00:00-04:00,409.6703426075015,410.4594021869807,400.7344498042727,400.7837829589844,,53971000.0,MSFT,0.0,0.0
2024-11-01 00:00:00-04:00,403.40736208449033,409.80845197934053,401.9180365381017,404.74871826171875,,24230400.0,MSFT,0.0,0.0
2024-11-04 00:00:00-05:00,404.18650910637746,404.7980415718176,400.01447130701087,402.8648681640625,,19672300.0,MSFT,0.0,0.0
2024-11-05 00:00:00-05:00,402.7760918050739,409.2166418436789,402.4900558335031,405.8237609863281,,17626000.0,MSFT,0.0,0.0
2024-11-06 00:00:00-05:00,406.77066424480597,414.69066771455005,404.8966664565658,414.4243469238281,,26681800.0,MSFT,0.0,0.0
2024-11-07 00:00:00-05:00,415.5093002796819,421.00300957645607,414.1284835164612,419.6024475097656,,19901800.0,MSFT,0.0,0.0
2024-11-08 00:00:00-05:00,419.4939629624982,420.65779206836214,416.00244554535874,416.7520446777344,,16891400.0,MSFT,0.0,0.0
2024-11-11 00:00:00-05:00,416.7322894657105,418.99092936118404,410.301611581567,412.2840881347656,,24503300.0,MSFT,0.0,0.0
2024-11-12 00:00:00-05:00,412.5207686609151,418.6259798148705,411.485163708279,417.23529052734375,,19401200.0,MSFT,0.0,0.0
2024-11-13 00:00:00-05:00,415.8643777407356,423.44901221052845,412.481339102593,419.3756103515625,,21502200.0,MSFT,0.0,0.0
2024-11-14 00:00:00-05:00,419.17832483529844,422.30491523139983,414.24681513135374,421.0424499511719,,30246900.0,MSFT,0.0,0.0
2024-11-15 00:00:00-05:00,414.0693210931382,417.0084818478404,407.9739818358906,409.3153381347656,,28247600.0,MSFT,0.0,0.0
2024-11-18 00:00:00-05:00,409.18708769998454,412.6687324009395,406.4550421174999,410.0649108886719,,24727000.0,MSFT,0.0,0.0
2024-11-19 00:00:00-05:00,407.4511618868994,412.2150169012381,405.912533336808,412.06707763671875,,18133500.0,MSFT,0.0,0.0
2024-11-20 00:00:00-05:00,411.1596854793811,411.57394553855335,404.9558378403451,409.798583984375,,19191700.0,MSFT,0.0,0.0
2024-11-21 00:00:00-05:00,414.5818472703372,414.85856338751086,405.47983232208855,408.0295715332031,,20780200.0,MSFT,0.83,0.0
2024-11-22 00:00:00-05:00,406.5471154925831,412.5064188915794,406.2407523286384,412.1111145019531,,24814600.0,MSFT,0.0,0.0
2024-11-25 00:00:00-05:00,413.474991137145,416.1433187151558,409.9863774439722,413.88018798828125,,27691100.0,MSFT,0.0,0.0
2024-11-26 00:00:00-05:00,414.6707466837262,424.009967476074,413.9394320534797,422.9722595214844,,23458900.0,MSFT,0.0,0.0
2024-11-27 00:00:00-05:00,420.12605489536344,422.22122564388053,417.07228524559736,418.0309143066406,,18332400.0,MSFT,0.0,0.0
2024-11-29 00:00:00-05:00,415.16493646523105,419.8987878079345,412.90177557031507,418.49542236328125,,16271900.0,MSFT,0.0,0.0
2024-12-02 00:00:00-05:00,416.62759418862754,427.92358362660957,416.37063273208213,425.9272766113281,,20207200.0,MSFT,0.0,0.0
2024-12-03 00:00:00-05:00,424.80061260374794,427.3997836787713,422.72522667678595,426.1446838378906,,18302000.0,MSFT,0.0,0.0
2024-12-04 00:00:00-05:00,427.95320145991604,434.5153692878957,427.5578970490266,432.291748046875,,26009400.0,MSFT,0.0,0.0
2024-12-05 00:00:00-05:00,432.7859365018672,439.4469085884485,431.0564531129943,437.4308166503906,,21697800.0,MSFT,0.0,0.0
2024-12-06 00:00:00-05:00,437.1145294101148,440.8699968788184,436.5907442566123,438.3696594238281,,18821000.0,MSFT,0.0,0.0
2024-12-09 00:00:00-05:00,437.41103647885797,443.0738395996816,435.33565050126293,440.7909240722656,,19144400.0,MSFT,0.0,0.0
2024-12-10 00:00:00-05:00,439.1800773312265,444.3487425824553,436.42277827381423,438.1324768066406,,18469500.0,MSFT,0.0,0.0
2024-12-11 00:00:00-05:00,438.8440482605507,445.07020661100427,438.8440482605507,443.72613525390625,,19200200.0,MSFT,0.0,0.0
2024-12-12 00:00:00-05:00,443.8446923743848,450.81205740820604,443.8446923743848,444.2894287109375,,20834800.0,MSFT,0.0,0.0
2024-12-13 00:00:00-05:00,443.1825414368637,446.13747735633456,440.3560560775405,442.0262451171875,,20177800.0,MSFT,0.0,0.0
2024-12-16 00:00:00-05:00,442.02626356510217,446.8787030896928,440.0596036741231,446.2956237792969,,23598800.0,MSFT,0.0,0.0
2024-12-17 00:00:00-05:00,445.72242348242105,449.95224407864544,444.2993034538041,449.1319580078125,,22733500.0,MSFT,0.0,0.0
2024-12-18 00:00:00-05:00,446.0287948744165,447.34318887069384,431.89642797238076,432.2621154785156,,24444500.0,MSFT,0.0,0.0
2024-12-19 00:00:00-05:00,436.4425256398133,437.98423408144293,431.2046739034814,431.9063415527344,,22963700.0,MSFT,0.0,0.0
2024-12-20 00:00:00-05:00,428.03227991601136,438.5376604876813,423.6048219518138,431.48138427734375,,64263700.0,MSFT,0.0,0.0
2024-12-23 00:00:00-05:00,431.61970806424813,432.51904296318025,427.7555447705133,430.1471862792969,,19152500.0,MSFT,0.0,0.0
2024-12-24 00:00:00-05:00,429.5541964268554,434.4461751355928,429.09959787026054,434.1793212890625,,7164500.0,MSFT,0.0,0.0
2024-12-26 00:00:00-05:00,433.9322924323696,435.7705018127553,431.5110338839644,432.9736633300781,,8194200.0,MSFT,0.0,0.0
2024-12-27 00:00:00-05:00,429.5048044431988,430.1175308072659,421.35152651661633,425.4825134277344,,18117700.0,MSFT,0.0,0.0
2024-12-30 00:00:00-05:00,421.0649558192297,422.5374777077036,416.9537232035626,419.849365234375,,13158700.0,MSFT,0.0,0.0
2023-01-03 00:00:00-05:00,88.80256311679109,90.24973739582715,87.74196796868762,88.33670043945312,,28131200.0,GOOGL,0.0,0.0
2023-01-04 00:00:00-05:00,89.55587665525148,89.85324286170601,86.50294617668717,87.30583190917969,,34854800.0,GOOGL,0.0,0.0
2023-01-05 00:00:00-05:00,86.70120175720164,86.80032131544093,85.14500124959856,85.4423599243164,,27194400.0,GOOGL,0.0,0.0
2023-01-06 00:00:00-05:00,86.02717297103696,86.9192640659125,84.11413611960162,86.57233428955078,,41381500.0,GOOGL,0.0,0.0
2023-01-09 00:00:00-05:00,87.58337634262733,89.25852481278592,87.08777100232832,87.2463607788086,,29003900.0,GOOGL,0.0,0.0
2023-01-10 00:00:00-05:00,85.2242962744404,87.89064781997227,85.07561316227476,87.6428451538086,,30467800.0,GOOGL,0.0,0.0
2023-01-11 00:00:00-05:00,88.39616224006632,90.79489009418965,88.22765825182702,90.71559143066406,,26862000.0,GOOGL,0.0,0.0
2023-01-12 00:00:00-05:00,90.6759627102154,91.06253429761234,88.96116478580137,90.32903289794922,,30258100.0,GOOGL,0.0,0.0
2023-01-13 00:00:00-05:00,90.051483892175,91.3797100639102,89.3378110312232,91.3103256225586,,26329200.0,GOOGL,0.0,0.0
2023-01-17 00:00:00-05:00,91.2508540286788,91.43918648040213,89.25852597951722,90.48762512207031,,32602400.0,GOOGL,0.0,0.0
2023-01-18 00:00:00-05:00,91.3301539078307,91.98435660415667,89.84333784782173,90.31912231445312,,29116700.0,GOOGL,0.0,0.0
2023-01-19 00:00:00-05:00,89.92264707243187,92.78724574591155,89.83343416594599,92.23217010498047,,37000400.0,GOOGL,0.0,0.0
2023-01-20 00:00:00-05:00,94.26414410700895,97.436023155267,94.18484542927642,97.15847778320312,,63191100.0,GOOGL,0.0,0.0
2023-01-23 00:00:00-05:00,97.08909393274908,99.16072841791184,96.64305210182975,98.91292572021484,,40005100.0,GOOGL,0.0,0.0
2023-01-24 00:00:00-05:00,97.23776385107986,98.73449405924738,96.34567274812117,96.84127807617188,,33078500.0,GOOGL,0.0,0.0
2023-01-25 00:00:00-05:00,94.73000174467127,95.31481996198589,92.93591288382635,94.3830795288086,,42330000.0,GOOGL,0.0,0.0
2023-01-26 00:00:00-05:00,95.65183309275027,96.71242824527482,94.54167438000948,96.6628646850586,,30114000.0,GOOGL,0.0,0.0
2023-01-27 00:00:00-05:00,96.45471331121503,99.43825971343786,96.45471331121503,98.49661254882812,,33879800.0,GOOGL,0.0,0.0
2023-01-30 00:00:00-05:00,96.62322927209162,97.42610757655028,95.55271982458807,96.08797454833984,,27226200.0,GOOGL,0.0,0.0
2023-01-31 00:00:00-05:00,96.01858138177985,98.0109094055175,95.96901782279963,97.97126007080078,,29870700.0,GOOGL,0.0,0.0
2023-02-01 00:00:00-05:00,97.84239594167008,100.30060151999366,96.72233070301775,99.54727935791016,,35531100.0,GOOGL,0.0,0.0
2023-02-02 00:00:00-05:00,104.87009382209624,106.9020711952248,104.68176137141613,106.79303741455078,,69883800.0,GOOGL,0.0,0.0
2023-02-03 00:00:00-05:00,102.0253238017862,106.86242958684039,101.67840154834732,103.85906219482422,,65309300.0,GOOGL,0.0,0.0
2023-02-06 00:00:00-05:00,101.49996963805863,103.4427415579821,100.98453587751219,101.99557495117188,,31999600.0,GOOGL,0.0,0.0
2023-02-07 00:00:00-05:00,102.31278158987035,107.2291863274613,102.21366202078417,106.69393157958984,,49010200.0,GOOGL,0.0,0.0
2023-02-08 00:00:00-05:00,101.15305759656383,102.23347365780366,97.17830046850436,98.49661254882812,,94743500.0,GOOGL,0.0,0.0
2023-02-09 00:00:00-05:00,99.12107385512309,99.15080896730558,92.80705872811015,94.17493438720703,,119455000.0,GOOGL,0.0,0.0
2023-02-10 00:00:00-05:00,94.61105508342865,95.89963197469012,93.42160530867747,93.7387924194336,,54980700.0,GOOGL,0.0,0.0
2023-02-13 00:00:00-05:00,93.90729704786835,94.36325304999363,93.01520592965052,93.7784423828125,,50076100.0,GOOGL,0.0,0.0
2023-02-14 00:00:00-05:00,93.6000290448755,94.01633573432831,91.44910358703162,93.84783172607422,,54726100.0,GOOGL,0.0,0.0
2023-02-15 00:00:00-05:00,93.65950362229911,96.26639278959044,93.32249559012467,96.08797454833984,,50169000.0,GOOGL,0.0,0.0
2023-02-16 00:00:00-05:00,94.53176333918978,96.82145754317696,93.90729578367531,94.6705322265625,,42462600.0,GOOGL,0.0,0.0
2023-02-17 00:00:00-05:00,94.01633442041258,94.72009311770113,92.39074945945416,93.5207290649414,,34284100.0,GOOGL,0.0,0.0
2023-02-21 00:00:00-05:00,92.18259462414863,92.28171418116946,90.91384614467198,90.98323059082031,,33629300.0,GOOGL,0.0,0.0
2023-02-22 00:00:00-05:00,90.89401552985218,91.30041553499177,89.81359952809775,90.8444595336914,,30884000.0,GOOGL,0.0,0.0
2023-02-23 00:00:00-05:00,91.11207885163788,91.13190729905016,88.97106783366301,90.09113311767578,,41206400.0,GOOGL,0.0,0.0
2023-02-24 00:00:00-05:00,88.6538991523709,89.09994100142467,87.80145723264899,88.34661865234375,,36585100.0,GOOGL,0.0,0.0
2023-02-27 00:00:00-05:00,89.08011627197266,89.3675683080764,88.55476820178005,89.08011627197266,,27502300.0,GOOGL,0.0,0.0
2023-02-28 00:00:00-05:00,88.54486061355257,90.42816260421704,88.53494638831793,89.26844024658203,,30142000.0,GOOGL,0.0,0.0
2023-03-01 00:00:00-05:00,89.18914616715412,90.22991291205538,88.88186569379845,89.56580352783203,,31111200.0,GOOGL,0.0,0.0
2023-03-02 00:00:00-05:00,88.87195398014434,91.46892114468274,88.80256197209034,91.1913833618164,,32204400.0,GOOGL,0.0,0.0
2023-03-03 00:00:00-05:00,91.66716673162266,92.90618007780824,91.63742405895086,92.8268814086914,,35160100.0,GOOGL,0.0,0.0
2023-03-06 00:00:00-05:00,93.19363210202732,95.12649761674808,93.17381121430402,94.29387664794922,,32639300.0,GOOGL,0.0,0.0
2023-03-07 00:00:00-05:00,94.14520057401873,94.8291308506661,92.70794044588578,93.03504180908203,,27835500.0,GOOGL,0.0,0.0
2023-03-08 00:00:00-05:00,93.2927380655849,95.11656181593746,93.17379007921295,93.42159271240234,,34103300.0,GOOGL,0.0,0.0
2023-03-09 00:00:00-05:00,93.2233655789375,94.69035312052974,91.09226114790435,91.5085678100586,,28813500.0,GOOGL,0.0,0.0
2023-03-10 00:00:00-05:00,91.35988513059155,91.97443846501345,89.60544558188205,89.83341979980469,,35941000.0,GOOGL,0.0,0.0
2023-03-13 00:00:00-04:00,89.29817253447952,91.75637851356447,88.63406314919474,90.30921173095703,,37335600.0,GOOGL,0.0,0.0
2023-03-14 00:00:00-04:00,91.74644769759874,93.53062974383394,91.62750726940739,93.14405822753906,,36050200.0,GOOGL,0.0,0.0
2023-03-15 00:00:00-04:00,92.40066053699009,96.07805124185921,91.82575652926289,95.2652587890625,,50622100.0,GOOGL,0.0,0.0
2023-03-16 00:00:00-04:00,95.35446457801073,100.30061132579071,94.66062012558537,99.4382553100586,,65492000.0,GOOGL,0.0,0.0
2023-03-17 00:00:00-04:00,99.3787824324158,101.93610017608884,99.2201850976227,100.7268295288086,,61028500.0,GOOGL,0.0,0.0
2023-03-20 00:00:00-04:00,99.2400149300755,100.85568559854943,98.9922122627572,100.3303451538086,,32960400.0,GOOGL,0.0,0.0
2023-03-21 00:00:00-04:00,100.36008414076306,104.17624385241345,100.33034902951017,103.9978256225586,,42110300.0,GOOGL,0.0,0.0
2023-03-22 00:00:00-04:00,103.35353221376229,105.65314064298035,102.42179933554432,102.4614486694336,,43427400.0,GOOGL,0.0,0.0
2023-03-23 00:00:00-04:00,104.13659740739351,105.36570416377398,103.541872478814,104.6718521118164,,40797800.0,GOOGL,0.0,0.0
2023-03-24 00:00:00-04:00,104.06721052991638,104.56281588589015,102.9273166987092,104.51325988769531,,30393300.0,GOOGL,0.0,0.0
2023-03-27 00:00:00-04:00,103.70047479179102,103.8392436963596,101.03411536680986,101.55945587158203,,31120900.0,GOOGL,0.0,0.0
2023-03-28 00:00:00-04:00,101.53961649929587,101.54952316043445,98.86334333621792,100.14200592041016,,32057900.0,GOOGL,0.0,0.0
2023-03-29 00:00:00-04:00,101.38103253800085,101.58918588440255,99.7653617660232,100.49885559082031,,28779600.0,GOOGL,0.0,0.0
2023-03-30 00:00:00-04:00,100.02307094070733,100.27087360474158,98.90299805937673,100.00324249267578,,33086200.0,GOOGL,0.0,0.0
2023-03-31 00:00:00-04:00,100.40964837247186,102.9768804923042,100.1519314693277,102.81829071044922,,36863400.0,GOOGL,0.0,0.0
2023-04-03 00:00:00-04:00,101.49006273887221,103.61125302709605,101.03410672538214,103.4427490234375,,25035400.0,GOOGL,0.0,0.0
2023-04-04 00:00:00-04:00,103.41301187553275,104.65202522333027,103.12555987136325,103.7995834350586,,24420100.0,GOOGL,0.0,0.0
2023-04-05 00:00:00-04:00,104.85026426841469,105.16745138275883,102.7489024717613,103.5517807006836,,28290500.0,GOOGL,0.0,0.0
2023-04-06 00:00:00-04:00,104.33484197686876,108.21047194004801,103.41301570943838,107.4670639038086,,48711500.0,GOOGL,0.0,0.0
