ticker,date,open,high,low,close,volume,daily_return
AAPL,2024-08-08 04:00:00,211.2797937627113,212.36042911915672,207.03655197769595,211.4780731201172,47161100,1.66
AAPL,2024-08-09 04:00:00,210.2784745623819,214.9182750928265,210.1495861717322,214.38291931152344,42201600,1.37
AAPL,2024-08-12 04:00:00,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585935,38028100,0.71
AAPL,2024-08-13 04:00:00,217.380462936734,220.2390393048837,217.380462936734,219.6236572265625,44155300,1.72
AAPL,2024-08-14 04:00:00,218.9288294958838,221.37051708688293,218.06529253738043,220.0702667236328,41960600,0.2
AAPL,2024-08-15 04:00:00,222.9288560878089,223.67327566716008,221.1025352094067,223.04795837402344,46414000,1.35
AAPL,2024-08-16 04:00:00,222.25393109506464,225.1422830006272,221.98593577772976,224.3680877685547,44340200,0.59
AAPL,2024-08-19 04:00:00,224.0405409873165,224.30853630427512,221.38047353975196,224.2092742919922,40687800,-0.07
AAPL,2024-08-20 04:00:00,224.09017687092657,225.4797542015927,223.7725505409132,224.8246612548828,30299000,0.27
AAPL,2024-08-21 04:00:00,224.8345868015738,226.2837152200136,223.375523094966,224.7154693603516,34765500,-0.05
AAPL,2024-08-22 04:00:00,226.09514435752783,226.64105516594535,222.2340881238219,222.85940551757807,43695300,-0.83
AAPL,2024-08-23 04:00:00,223.98097823318813,226.52192810531065,222.66087229355688,225.15219116210935,38677300,1.03
AAPL,2024-08-26 04:00:00,225.07279660900764,225.58893181224727,222.22415556593285,225.4896697998047,30602200,0.15
AAPL,2024-08-27 04:00:00,224.31846403822647,227.147264886192,223.2167223037329,226.33335876464844,35934600,0.37
AAPL,2024-08-28 04:00:00,226.22414704916855,228.14971479709,224.0008084384826,224.80479431152344,38052200,-0.68
AAPL,2024-08-29 04:00:00,228.3879521456165,231.1869621230462,227.1770283167567,228.0802459716797,51906300,1.46
AAPL,2024-08-30 04:00:00,228.4772755570311,228.68570457235603,225.78743262658827,227.29612731933597,52990800,-0.34
AAPL,2024-09-03 04:00:00,226.84948058831637,227.2961293418145,219.52438650802387,221.11248779296875,50190600,-2.72
AAPL,2024-09-04 04:00:00,220.01075793789536,220.12986023982225,215.86185105944423,219.206787109375,43840200,-0.86
AAPL,2024-09-05 04:00:00,219.9809679444758,223.80231295165623,219.8717857931132,220.7253875732422,36615400,0.69
AAPL,2024-09-06 04:00:00,222.2836874978132,223.56409767944487,218.1347962348173,219.17698669433597,48423000,-0.7
AAPL,2024-09-09 04:00:00,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000,0.04
AAPL,2024-09-10 04:00:00,217.29112653781652,219.83207646515768,215.1174187834135,218.47227478027344,51591000,-0.36
AAPL,2024-09-11 04:00:00,219.81224273641337,221.4301044903715,216.26879790334317,221.00331115722656,44587100,1.16
AAPL,2024-09-12 04:00:00,220.84449248276732,221.8866830044339,218.1844402475294,221.11248779296875,37455600,0.05
AAPL,2024-09-13 04:00:00,221.91644846858935,222.37301734416337,220.2588759685165,220.844482421875,36766600,-0.12
AAPL,2024-09-16 04:00:00,214.9288136198369,215.6037619118882,212.3283127438496,214.71046447753903,59357400,-2.78
AAPL,2024-09-17 04:00:00,214.1447010142284,215.2861383219032,212.90400170360135,215.1769561767578,45519300,0.22
AAPL,2024-09-18 04:00:00,215.9313221513165,221.0529328037412,215.92138686335736,219.04795837402344,59894900,1.8
AAPL,2024-09-19 04:00:00,223.31596324984213,228.11002736409569,222.9586412306041,227.1670837402344,66781300,3.71
AAPL,2024-09-20 04:00:00,228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900,-0.29
AAPL,2024-09-23 04:00:00,225.64846451262724,227.742765583781,224.12984974700805,224.78494262695312,54146000,-0.76
AAPL,2024-09-24 04:00:00,226.94872814757065,227.64353192764617,224.050456167142,225.67825317382807,43556100,0.4
AAPL,2024-09-25 04:00:00,223.2563961324406,225.5988371064948,222.35317851779172,224.6856842041016,42308700,-0.44
AAPL,2024-09-26 04:00:00,225.60876888531143,226.7998372114188,223.73283210674717,225.8271331787109,36636700,0.51
AAPL,2024-09-27 04:00:00,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000,0.12
AAPL,2024-09-30 04:00:00,228.32838978012128,231.2663726806641,227.94129216556476,231.2663726806641,54541900,2.29
AAPL,2024-10-01 04:00:00,227.81225543239975,227.9412778656533,222.07526286618744,224.52688598632807,63285000,-2.91
AAPL,2024-10-02 04:00:00,224.2092739820147,225.67825786117984,221.3606329474616,225.0926513671875,32880600,0.25
AAPL,2024-10-03 04:00:00,223.46483520314055,225.1224076763777,221.65838486968207,223.9908905029297,34044200,-0.49
AAPL,2024-10-04 04:00:00,226.20430944090452,226.30357145139808,222.46237094034984,225.1125030517578,37245100,0.5
AAPL,2024-10-07 04:00:00,222.8296017820206,224.0107499786272,219.68319006872076,220.0405120849609,39505400,-2.25
AAPL,2024-10-08 04:00:00,222.63108533790577,224.29857792676052,221.588894897244,224.09014892578125,31855700,1.84
AAPL,2024-10-09 04:00:00,223.554178398676,228.04055170887608,223.1571606453159,227.8321075439453,33591100,1.67
AAPL,2024-10-10 04:00:00,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500,-0.22
AAPL,2024-10-11 04:00:00,227.5938974682738,227.70307961960657,225.6484741750507,225.8569183349609,31759200,-0.65
AAPL,2024-10-14 04:00:00,226.9983493120185,230.0058033150611,226.89910245149323,229.5790100097656,39882100,1.65
AAPL,2024-10-15 04:00:00,231.8718418962686,235.7229778767219,230.64106257641825,232.1100616455078,64751400,1.1
AAPL,2024-10-16 04:00:00,229.8767969908349,230.39291705034768,228.1298824963092,230.05545043945312,34082200,-0.89
AAPL,2024-10-17 04:00:00,231.69314333147315,232.1100316250369,228.80480686495972,230.42266845703125,32993800,0.16
AAPL,2024-10-18 04:00:00,234.42267769537077,234.42267769537077,232.2688255608399,233.25146484375,46431500,1.23
AAPL,2024-10-21 04:00:00,232.7055796017645,235.08773156933623,232.7055796017645,234.7204742431641,36254500,0.63
AAPL,2024-10-22 04:00:00,232.14974382855843,234.4624093106695,230.86934872103876,234.10508728027344,38846600,-0.26
AAPL,2024-10-23 04:00:00,232.33831918874512,233.3904297884605,226.06533615951,229.0430145263672,52287000,-2.16
AAPL,2024-10-24 04:00:00,228.26882480795348,229.10258628095696,226.71051430099084,228.8544464111328,31109500,-0.08
AAPL,2024-10-25 04:00:00,228.03062932515897,231.484732210271,227.8618960243761,229.68820190429688,38802300,0.36
AAPL,2024-10-28 04:00:00,231.5839844241638,232.98348177622344,230.81970938626557,231.6633758544922,36087100,0.86
AAPL,2024-10-29 04:00:00,231.3655997315715,232.58644353988512,230.59140461944537,231.9313507080078,35417200,0.12
AAPL,2024-10-30 04:00:00,230.8792428381849,231.7328445287285,227.842013494816,228.38792419433597,47070900,-1.53
AAPL,2024-10-31 04:00:00,227.63358238786927,228.11994197442104,223.693120129287,224.22911071777344,64370100,-1.82
AAPL,2024-11-01 04:00:00,219.3258816637916,223.6732972736376,218.63109301833276,221.2514495849609,65276700,-1.33
AAPL,2024-11-04 05:00:00,219.34575439589256,221.1323495836299,218.0752793024867,220.358154296875,44944500,-0.4
AAPL,2024-11-05 05:00:00,220.14969745378525,222.2836942947505,219.49460455688447,221.78741455078125,28111300,0.65
AAPL,2024-11-06 05:00:00,220.95368405362797,224.3879467919736,219.54425129715867,221.0628662109375,54561100,-0.33
AAPL,2024-11-07 05:00:00,222.95865940199351,226.18447798056903,222.89910825147632,225.78744506835935,42137700,2.14
AAPL,2024-11-08 05:00:00,225.72780810336752,227.20835428792037,224.9726384261151,225.51914978027344,38328800,-0.12
AAPL,2024-11-11 05:00:00,223.57158868270503,224.26714170400084,220.0938084143074,222.8064727783203,42005600,-1.2
AAPL,2024-11-12 05:00:00,223.12444853772337,224.15783943194583,221.9420008205612,222.8064727783203,40398300,0.0
AAPL,2024-11-13 05:00:00,222.5878726169869,225.2111120360391,221.34580821096,223.6908264160156,48566200,0.4
AAPL,2024-11-14 05:00:00,223.5914518391994,227.41700079571672,223.5715745650122,226.7711334228516,44923900,1.38
AAPL,2024-11-15 05:00:00,224.96270031544069,225.47940335635096,222.8462328667566,223.57159423828125,47923700,-1.41
AAPL,2024-11-18 05:00:00,223.8199993254601,228.28149999782983,223.74050538640265,226.57241821289065,44633700,1.34
AAPL,2024-11-19 05:00:00,225.53899960732684,228.69881907074452,225.221039030722,226.83074951171875,36211800,0.11
AAPL,2024-11-20 05:00:00,226.61215353970655,228.4702769508748,224.45593165289552,227.5461883544922,35169600,0.32
AAPL,2024-11-21 05:00:00,227.42695953023323,228.69883223369172,224.2770861035494,227.0692443847656,42108300,-0.21
AAPL,2024-11-22 05:00:00,226.6121530455377,229.25526960886552,226.6121530455377,228.41065979003903,38168300,0.59
AAPL,2024-11-25 05:00:00,229.99057974831032,231.7692092379923,228.2814979784893,231.39161682128903,90152800,1.31
AAPL,2024-11-26 05:00:00,231.84870566104107,234.07449047305911,231.84870566104107,233.56771850585935,45986200,0.94
AAPL,2024-11-27 05:00:00,232.98148163119757,234.19373774290256,232.32566796514345,233.4385528564453,33498400,-0.06
AAPL,2024-11-29 05:00:00,233.31931239062584,236.3002669685808,232.48464874765904,235.8233184814453,28481400,1.02
AAPL,2024-12-02 05:00:00,235.76369091824088,239.26133321145704,235.654388648958,238.06895446777344,48137100,0.95
AAPL,2024-12-03 05:00:00,238.2875760799829,241.21884512379424,237.3833495294824,241.1095428466797,38861000,1.28
AAPL,2024-12-04 05:00:00,241.32814402991647,242.56027739454964,239.7184333911867,241.46725463867188,44383900,0.15
AAPL,2024-12-05 05:00:00,242.4410361127995,242.98753231090083,240.59284370740727,241.4970550537109,40033900,0.01
AAPL,2024-12-06 05:00:00,241.36787220390693,243.07695387436263,240.5431396985891,241.29830932617188,36870600,-0.08
AAPL,2024-12-09 05:00:00,240.29475369946152,245.67041216886827,240.21525975684384,245.1835174560547,44649200,1.61
AAPL,2024-12-10 05:00:00,245.32261857013248,246.63424582967983,243.7824557106041,246.1970367431641,36914800,0.41
AAPL,2024-12-11 05:00:00,246.3858398593606,249.207806563516,244.69662013013263,244.9251708984375,45205800,-0.52
AAPL,2024-12-12 05:00:00,245.3226345455853,247.1608960076204,244.12030947937123,246.38584899902344,32777500,0.6
AAPL,2024-12-13 05:00:00,246.24671899982584,247.7073727380188,244.67674782957272,246.55474853515625,33155300,0.07
AAPL,2024-12-16 05:00:00,246.4156487620838,249.7841268474892,246.07779571830557,249.4462738037109,51694800,1.17
AAPL,2024-12-17 05:00:00,248.49236434269267,252.2185573987637,248.19426586582333,251.8707733154297,51356400,0.97
AAPL,2024-12-18 05:00:00,250.559158393614,252.66569465886903,246.1672207142497,246.47525024414065,56774100,-2.14
AAPL,2024-12-19 05:00:00,245.92875304737493,250.4001849209636,245.52135228225407,248.20420837402344,60882300,0.7
AAPL,2024-12-20 05:00:00,246.4653398622687,253.3811617724802,244.13026766465492,252.87440490722656,147495300,1.88
AAPL,2024-12-23 05:00:00,253.1526187871241,254.0270218726176,251.840991416004,253.64944458007807,40858800,0.31
AAPL,2024-12-24 05:00:00,253.86804957710976,256.5707679464462,253.6693071300515,256.56085205078125,23234700,1.15
AAPL,2024-12-26 05:00:00,256.55086249805703,258.4487403486908,255.9944201288889,257.3755798339844,27237100,0.32
AAPL,2024-12-27 05:00:00,256.19316170058187,257.0576640072936,251.4534547993944,253.96739196777344,42355300,-1.32
AAPL,2024-12-30 05:00:00,250.6287158030117,251.890657464443,249.15811581542044,250.59890747070312,35557500,-1.33
GOOGL,2023-01-03 05:00:00,88.80257078642089,90.24974519044537,87.74197554671677,88.33670806884766,28131200,0.0
GOOGL,2023-01-04 05:00:00,89.55589230728985,89.85325856571626,86.50296129515269,87.30584716796875,34854800,-1.17
GOOGL,2023-01-05 05:00:00,86.70120175720164,86.80032131544093,85.14500124959856,85.4423599243164,27194400,-2.13
GOOGL,2023-01-06 05:00:00,86.02717297103696,86.9192640659125,84.11413611960162,86.57233428955078,41381500,1.32
GOOGL,2023-01-09 05:00:00,87.58337634262733,89.25852481278592,87.08777100232832,87.2463607788086,29003900,0.78
GOOGL,2023-01-10 05:00:00,85.22430369329793,87.89065547093827,85.07562056818927,87.64285278320312,30467800,0.45
GOOGL,2023-01-11 05:00:00,88.3961696743914,90.7948977302534,88.22766567198052,90.7155990600586,26862000,3.51
GOOGL,2023-01-12 05:00:00,90.6759703689124,91.06254198896006,88.96117229966266,90.32904052734376,30258100,-0.43
GOOGL,2023-01-13 05:00:00,90.051483892175,91.3797100639102,89.3378110312232,91.3103256225586,26329200,1.09
GOOGL,2023-01-17 05:00:00,91.2508617224244,91.43919419002684,89.2585335052812,90.48763275146484,32602400,-0.9
GOOGL,2023-01-18 05:00:00,91.3301539078307,91.98435660415667,89.84333784782173,90.31912231445312,29116700,-0.19
GOOGL,2023-01-19 05:00:00,89.92263963407981,92.78723807060146,89.83342673497357,92.23216247558594,37000400,2.12
GOOGL,2023-01-20 05:00:00,94.26413670489272,97.43601550407811,94.18483803338714,97.1584701538086,63191100,5.34
GOOGL,2023-01-23 05:00:00,97.08908644403112,99.1607207694037,96.64304464751608,98.91291809082033,40005100,1.81
GOOGL,2023-01-24 05:00:00,97.23777151171052,98.73450183779414,96.3456803384707,96.8412857055664,33078500,-2.09
GOOGL,2023-01-25 05:00:00,94.7300170595468,95.3148353714082,92.93592790865388,94.38309478759766,42330000,-2.54
GOOGL,2023-01-26 05:00:00,95.65183309275028,96.71242824527482,94.54167438000948,96.6628646850586,30114000,2.42
GOOGL,2023-01-27 05:00:00,96.45471331121504,99.43825971343786,96.45471331121504,98.49661254882812,33879800,1.9
GOOGL,2023-01-30 05:00:00,96.6232216001978,97.42609984090784,95.5527122376928,96.08796691894533,27226200,-2.45
GOOGL,2023-01-31 05:00:00,96.01858138177984,98.0109094055175,95.96901782279964,97.97126007080078,29870700,1.96
GOOGL,2023-02-01 05:00:00,97.8424184378622,100.30062458138316,96.7223529416814,99.54730224609376,35531100,1.61
GOOGL,2023-02-02 05:00:00,104.87009382209624,106.9020711952248,104.68176137141612,106.79303741455078,69883800,7.28
GOOGL,2023-02-03 05:00:00,102.0253238017862,106.8624295868404,101.67840154834732,103.85906219482422,65309300,-2.75
GOOGL,2023-02-06 05:00:00,101.49997723038128,103.44274929562648,100.98454343127976,101.9955825805664,31999600,-1.79
GOOGL,2023-02-07 05:00:00,102.31276695764969,107.229170992123,102.21364740273904,106.69391632080078,49010200,4.61
GOOGL,2023-02-08 05:00:00,101.15305759656384,102.23347365780366,97.17830046850436,98.49661254882812,94743500,-7.68
GOOGL,2023-02-09 05:00:00,99.12107385512309,99.15080896730558,92.80705872811016,94.17493438720705,119455000,-4.39
GOOGL,2023-02-10 05:00:00,94.61105508342864,95.89963197469012,93.42160530867748,93.7387924194336,54980700,-0.46
GOOGL,2023-02-13 05:00:00,93.90729704786835,94.36325304999365,93.01520592965052,93.7784423828125,50076100,0.04
GOOGL,2023-02-14 05:00:00,93.60003665412482,94.01634337742144,91.44911102142063,93.84783935546876,54726100,0.07
GOOGL,2023-02-15 05:00:00,93.6594961857254,96.26638514602948,93.32248818030943,96.08796691894533,50169000,2.39
GOOGL,2023-02-16 05:00:00,94.53175572097848,96.82144974044172,93.90728821578918,94.67052459716795,42462600,-1.48
GOOGL,2023-02-17 05:00:00,94.01633442041258,94.72009311770113,92.39074945945416,93.5207290649414,34284100,-1.21
GOOGL,2023-02-21 05:00:00,92.1825868941815,92.28170644289068,90.91383852109568,90.98322296142578,33629300,-2.71
GOOGL,2023-02-22 05:00:00,90.89401552985218,91.30041553499176,89.81359952809775,90.8444595336914,30884000,-0.15
GOOGL,2023-02-23 05:00:00,91.11207885163788,91.13190729905016,88.97106783366301,90.09113311767578,41206400,-0.83
GOOGL,2023-02-24 05:00:00,88.6538914964404,89.09993330697509,87.80144965033324,88.34661102294922,36585100,-1.94
GOOGL,2023-02-27 05:00:00,89.08011627197266,89.3675683080764,88.55476820178005,89.08011627197266,27502300,0.83
GOOGL,2023-02-28 05:00:00,88.54485304599933,90.42815487570596,88.534938821612,89.2684326171875,30142000,0.21
GOOGL,2023-03-01 05:00:00,89.18915376446422,90.22992059802009,88.88187326493379,89.56581115722656,31111200,0.33
GOOGL,2023-03-02 05:00:00,88.87195398014434,91.46892114468274,88.80256197209034,91.1913833618164,32204400,1.81
GOOGL,2023-03-03 05:00:00,91.66717426570082,92.90618771372029,91.63743159058448,92.82688903808594,35160100,1.79
GOOGL,2023-03-06 05:00:00,93.19363210202732,95.12649761674808,93.17381121430402,94.29387664794922,32639300,1.58
GOOGL,2023-03-07 05:00:00,94.1452082944525,94.82913862718598,92.70794804845616,93.03504943847656,27835500,-1.34
GOOGL,2023-03-08 05:00:00,93.2927533033278,95.1165773515702,93.17380529752776,93.4216079711914,34103300,0.42
GOOGL,2023-03-09 05:00:00,93.22337335130082,94.69036101520102,91.09226874258992,91.50857543945312,28813500,-2.05
GOOGL,2023-03-10 05:00:00,91.35989288962612,91.97444627624094,89.60545319191515,89.83342742919922,35941000,-1.83
GOOGL,2023-03-13 04:00:00,89.29817253447952,91.75637851356448,88.63406314919474,90.30921173095705,37335600,0.53
GOOGL,2023-03-14 04:00:00,91.74645521251551,93.5306374048924,91.6275147745818,93.1440658569336,36050200,3.14
GOOGL,2023-03-15 04:00:00,92.40066793697098,96.07805893634688,91.82576388320211,95.26526641845705,50622100,2.28
GOOGL,2023-03-16 04:00:00,95.35446457801072,100.30061132579073,94.66062012558535,99.4382553100586,65492000,4.38
GOOGL,2023-03-17 04:00:00,99.37878995970463,101.93610789707766,99.22019261289884,100.72683715820312,61028500,1.3
GOOGL,2023-03-20 04:00:00,99.24002247655834,100.85569326789228,98.99221979039643,100.33035278320312,32960400,-0.39
GOOGL,2023-03-21 04:00:00,100.36008414076306,104.17624385241344,100.33034902951016,103.9978256225586,42110300,3.66
GOOGL,2023-03-22 04:00:00,103.35353990958237,105.65314851003184,102.4218069619865,102.46145629882812,43427400,-1.48
GOOGL,2023-03-23 04:00:00,104.13659740739352,105.36570416377398,103.541872478814,104.6718521118164,40797800,2.16
GOOGL,2023-03-24 04:00:00,104.06720293308314,104.56280825287806,102.9273091850874,104.51325225830078,30393300,-0.15
GOOGL,2023-03-27 04:00:00,103.70045921132484,103.83922809504408,101.03410018695052,101.55944061279295,31120900,-2.83
GOOGL,2023-03-28 04:00:00,101.53962423516845,101.54953089706174,98.86335086819658,100.14201354980467,32057900,-1.4
GOOGL,2023-03-29 04:00:00,101.38103253800084,101.58918588440255,99.7653617660232,100.49885559082033,28779600,0.36
GOOGL,2023-03-30 04:00:00,100.0230785716146,100.27088125455408,98.903005604832,100.00325012207033,33086200,-0.49
GOOGL,2023-03-31 04:00:00,100.40965582313862,102.97688813346652,100.15193890087116,102.81829833984376,36863400,2.81
GOOGL,2023-04-03 04:00:00,101.49007022424684,103.61126066891856,101.03411417712786,103.44275665283205,25035400,0.61
GOOGL,2023-04-04 04:00:00,103.4130194765138,104.6520329153803,103.12556745121624,103.79959106445312,24420100,0.34
GOOGL,2023-04-05 04:00:00,104.85027199347772,105.16745913119128,102.74891004200208,103.55178833007812,28290500,-0.24
GOOGL,2023-04-06 04:00:00,104.33484938389788,108.2104796222192,103.4130230510244,107.46707153320312,48711500,3.78
GOOGL,2023-04-10 04:00:00,106.03972551827178,106.6443570965018,104.19607298512094,105.50447082519533,27067400,-1.83
GOOGL,2023-04-11 04:00:00,105.6134990800635,105.79191730174914,103.75993241934816,104.42404174804688,26311800,-1.02
GOOGL,2023-04-12 04:00:00,105.64324239155782,105.81174640224904,103.42292489102086,103.72029113769533,24370300,-0.67
GOOGL,2023-04-13 04:00:00,104.90972712126796,106.54522613694265,104.90972712126796,106.48575592041016,24843600,2.67
GOOGL,2023-04-14 04:00:00,105.95051585392284,107.98250090468606,105.90095229177238,107.91311645507812,26578000,1.34
GOOGL,2023-04-17 04:00:00,103.7401135343835,105.22692955632782,103.60133708165166,105.0385971069336,37571200,-2.66
GOOGL,2023-04-18 04:00:00,105.55402729287576,105.60359085373452,103.15529916912894,103.5815200805664,26596400,-1.39
GOOGL,2023-04-19 04:00:00,102.66961069827713,104.05730725261223,102.16409110128504,103.26433563232422,20905700,-0.31
GOOGL,2023-04-20 04:00:00,102.9967176970432,105.31614733549792,102.95706835762454,104.36458587646484,27820800,1.07
GOOGL,2023-04-21 04:00:00,104.54299836188882,105.0683388461455,103.85906052869694,104.48352813720705,25800100,0.11
GOOGL,2023-04-24 04:00:00,104.56281265248298,105.69279222417369,103.77975530677848,105.0385971069336,23542800,0.53
GOOGL,2023-04-25 04:00:00,104.89981799760842,105.7522597054686,102.92730348910072,102.93721771240234,46664100,-2.0
GOOGL,2023-04-26 04:00:00,103.9978259667022,105.4152575857014,101.72795253139088,102.7984619140625,53347600,-0.13
GOOGL,2023-04-27 04:00:00,103.53195477534292,107.41750647367289,102.62995696914422,106.64435577392578,50089200,3.74
GOOGL,2023-04-28 04:00:00,106.09919436658583,106.40646726401752,104.16632896179492,106.39655303955078,36139800,-0.23
GOOGL,2023-05-01 04:00:00,105.90094553226092,107.040839327923,105.8811246460686,106.25778198242188,26681700,-0.13
GOOGL,2023-05-02 04:00:00,106.1983209195184,106.2577911455612,102.7984676878756,104.39431762695312,30997200,-1.75
GOOGL,2023-05-03 04:00:00,104.6024685865706,106.54524073699992,104.03747876508014,104.48352813720705,21795400,0.09
GOOGL,2023-05-04 04:00:00,104.5628157154331,104.67184949855658,103.05617876315748,103.76985168457033,23419500,-0.68
GOOGL,2023-05-05 04:00:00,103.89870471094449,104.94938562732776,103.19494602522197,104.6421127319336,26639300,0.84
GOOGL,2023-05-08 04:00:00,104.25553719362944,107.01110160979503,104.2357163079201,106.82276916503906,26511400,2.08
GOOGL,2023-05-09 04:00:00,107.43732362452766,109.18185651644418,106.24787384869296,106.40646362304688,36360100,-0.39
GOOGL,2023-05-10 04:00:00,107.02103138919628,111.94735027992186,106.98138204967744,110.76780700683594,63153400,4.1
GOOGL,2023-05-11 04:00:00,114.3857183198398,116.88356600068316,113.4044218269018,115.5454330444336,78900000,4.31
GOOGL,2023-05-12 04:00:00,115.6544585703684,116.99259143107231,115.08946880418954,116.47716522216795,41102300,0.81
GOOGL,2023-05-15 04:00:00,115.08947611768252,117.43864822230547,114.9903565591719,115.4859619140625,36266800,-0.85
GOOGL,2023-05-16 04:00:00,115.46613413085096,119.68869389632488,115.40666390786912,118.4595947265625,45035600,2.57
GOOGL,2023-05-17 04:00:00,118.55870818399896,120.60059973288946,117.84503529559602,119.77789306640624,33323600,1.11
GOOGL,2023-05-18 04:00:00,119.88693103307176,122.22618888797108,119.7679905890739,121.75041198730467,35234200,1.65
GOOGL,2023-05-19 04:00:00,122.464079972312,124.8628079526781,121.07638353692812,121.68102264404295,41353400,-0.06
GOOGL,2023-05-22 04:00:00,121.85944960031794,125.3187729315334,121.66120291685972,123.9509048461914,35253000,1.87
GOOGL,2023-05-23 04:00:00,123.06872361968306,123.53458629434267,121.13585822548262,121.48278045654295,34046300,-1.99
GOOGL,2023-05-24 04:00:00,120.05543938411122,120.83849672292196,118.80651181921868,119.83737182617188,34182600,-1.35
GOOGL,2023-05-25 04:00:00,123.42555925112126,124.21853087598284,120.88806215130478,122.39470672607422,42317000,2.13
GOOGL,2023-05-26 04:00:00,122.08742462698592,124.1590589991488,121.37375168657265,123.5147705078125,35635900,0.92
GOOGL,2023-05-30 04:00:00,124.53571707323404,124.5555455229917,120.92771057579569,122.5830307006836,35076700,-0.75
GOOGL,2023-05-31 04:00:00,121.67111394373497,122.96959754632296,121.42331126767849,121.7900619506836,37325800,-0.65
GOOGL,2023-06-01 04:00:00,121.74050008884288,123.32643572526102,121.54226097016722,122.6325912475586,30772700,0.69
GOOGL,2023-06-02 04:00:00,122.9002256175581,125.04124458668228,122.67225136727475,123.57424926757812,26980100,0.77
GOOGL,2023-06-05 04:00:00,122.92004436641427,126.3099832376192,122.75153279545628,124.9024658203125,32305500,1.07
GOOGL,2023-06-06 04:00:00,124.90246303081489,127.16241466547471,124.25817456021956,126.19103240966795,26638300,1.03
GOOGL,2023-06-07 04:00:00,125.85402231319068,127.90582057329998,121.04665198703012,121.42330932617188,52539000,-3.78
GOOGL,2023-06-08 04:00:00,121.15568017540772,122.1468908180321,120.1743761943269,121.06646728515624,29389200,-0.29
GOOGL,2023-06-09 04:00:00,121.17550631108766,122.67223656375477,120.83849830791536,121.15568542480467,23778300,0.07
GOOGL,2023-06-12 04:00:00,121.71077130849028,122.95969899565966,120.59070586126715,122.55329895019533,28306400,1.15
GOOGL,2023-06-13 04:00:00,123.88151674346877,124.05993497214952,122.09733445666087,122.74162292480467,22278300,0.15
GOOGL,2023-06-14 04:00:00,122.01804087999513,122.95969562270112,120.38254164252704,122.5830307006836,30592300,-0.13
GOOGL,2023-06-15 04:00:00,122.05769678280674,124.357305526437,121.32420291141162,123.99055480957033,35246300,1.15
GOOGL,2023-06-16 04:00:00,124.82316689591109,125.00158512889624,122.19645696231628,122.44425964355467,45535600,-1.25
GOOGL,2023-06-20 04:00:00,121.84952426545516,123.47510910990492,121.06646695245335,122.01802825927734,26097500,-0.35
GOOGL,2023-06-21 04:00:00,121.3241939516776,121.58191085699325,119.04440626489465,119.4904556274414,30306300,-2.07
GOOGL,2023-06-22 04:00:00,118.94529615772794,122.15681703653188,117.78558133515126,122.06761169433594,26952200,2.16
GOOGL,2023-06-23 04:00:00,120.31314056949108,121.71075115312524,119.99595347823416,121.26470184326172,34913600,-0.66
GOOGL,2023-06-26 04:00:00,119.6985934787152,120.92769249812714,117.2304736541579,117.29985809326172,33969900,-3.27
GOOGL,2023-06-27 04:00:00,116.05094185719236,118.03336310834084,115.07955211670136,117.28995513916016,39535900,-0.01
GOOGL,2023-06-28 04:00:00,116.06085055437067,119.3318487010765,115.82296211751444,119.12369537353516,27091400,1.56
GOOGL,2023-06-29 04:00:00,118.19196866920258,119.00476118828789,117.2602356990508,118.0531997680664,24090900,-0.9
GOOGL,2023-06-30 04:00:00,119.1137889438215,120.01579431786011,118.63801203897673,118.64791870117188,29532200,0.5
GOOGL,2023-07-03 04:00:00,118.19195821631216,119.13361289055683,117.77565154972176,118.84616088867188,14467900,0.17
GOOGL,2023-07-05 04:00:00,118.1919601816183,121.5323429187182,118.1820535196328,120.67990112304688,27584800,1.54
GOOGL,2023-07-06 04:00:00,118.74705599266238,119.24266138902183,117.35935937038823,119.05432891845705,24745200,-1.35
GOOGL,2023-07-07 04:00:00,119.04440879722722,119.98606354107628,118.35056430162292,118.42986297607422,21709500,-0.52
GOOGL,2023-07-10 04:00:00,117.26022900177595,117.27013566390708,115.11921025680768,115.42648315429688,35315200,-2.54
GOOGL,2023-07-11 04:00:00,115.26790779669236,116.6754253538412,114.3361672008402,116.11043548583984,23078800,0.59
GOOGL,2023-07-12 04:00:00,117.75584228302937,119.27239354834892,117.36927068843174,117.88469696044922,30404400,1.53
GOOGL,2023-07-13 04:00:00,119.86710994186647,123.73283317428395,119.3913254796749,123.44538116455078,44297900,4.72
GOOGL,2023-07-14 04:00:00,123.703104019214,125.6656970596948,122.4046128006824,124.3176498413086,33283100,0.71
GOOGL,2023-07-17 04:00:00,124.83308323552517,125.98288376353564,123.10837110000271,123.5544204711914,25716200,-0.61
GOOGL,2023-07-18 04:00:00,123.50485458843724,123.584153261248,121.87926960750544,122.6722412109375,26193600,-0.71
GOOGL,2023-07-19 04:00:00,123.50486228130026,124.0797663514812,120.72947662109038,120.95745086669922,37224000,-1.4
GOOGL,2023-07-20 04:00:00,120.35280221161848,122.9993329839657,117.18093097461104,118.15231323242188,37906800,-2.32
